Date,Player1,Player1_Rank,Player1_RankingPoints,Player2,Player2_Rank,Player2_RankingPoints,Best of Sets,ScoreProgression_Games,ScoreProgression_Sets
08-24-22,"Sonego, Lorenzo",48,975,"Cressy, Maxime",170,368,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]], [[0, 1], [0, 2], [1, 2], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[1, 0], [1, 1], [1, 2]]"
08-24-22,"Munar Clar, Jaume",71,786,"Van De Zandschulp, Botic",66,855,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[0, 1], [0, 2], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]"
08-23-22,"Svajda, Zachary",146,430,"Vukic, Aleksandar",69,810,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]"
08-23-22,"Ritschard, Alexander",181,337,"Furness, Evan",444,95,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]"
08-23-22,"Agamenone, Franco",205,295,"Comesana, Francisco",119,534,3,"[[[1, 0], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [6, 3]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [6, 1]]]","[[0, 1], [1, 1], [2, 1]]"
08-23-22,"Piros, Zsombor",128,505,"Delbonis, Federico",331,156,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]]]","[[0, 1], [0, 2]]"
08-23-22,"Escobedo, Ernesto",496,82,"Quinn, Ethan",289,196,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[1, 0], [1, 1], [1, 2]]"
08-23-22,"Muller, Alexandre",73,773,"Holt, Brandon",296,190,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [6, 3]], [[1, 0], [2, 0], [3, 0], [3, 1], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[1, 0], [1, 1], [1, 2]]"
08-23-22,"Pellegrino, Andrea",159,397,"Popko, Dmitry",338,150,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [0, 2], [0, 3], [1, 3], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[1, 0], [1, 1], [1, 2]]"
08-23-22,"Gombos, Norbert",339,149,"Clarke, Jay",397,116,3,"[[[1, 0], [2, 0], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]], [[0, 1], [0, 2], [1, 2], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]"
08-23-22,"Gomez, Emilio",431,100,"Krueger, Mitchell",246,237,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]"
08-23-22,"Zeppieri, Giulio",113,560,"Grenier, Hugo",148,424,3,"[[[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[1, 0], [1, 1], [1, 2]]"
08-23-22,"Polmans, Marc",166,380,"Passaro, Francesco",213,282,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]]]","[[0, 1], [0, 2]]"
08-23-22,"Carabelli, Camilo Ugo",134,494,"Celikbilek, Altug",372,131,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]"
08-23-22,"Escoffier, Antoine",180,338,"De Jong, Jesper",141,463,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]]]","[[0, 1], [0, 2]]"
08-23-22,"Dutra da Silva, Daniel",434,99,"Marterer, Maximilian",101,616,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [4, 5], [5, 5], [5, 6], [5, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]]]","[[0, 1], [1, 1], [1, 2]]"
08-23-22,"Taberner, Carlos",400,115,"Tirante, Thiago Agustin",105,598,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]"
08-23-22,"Gojo, Borna",93,653,"Stricker, Dominic Stephan",95,632,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]]]","[[0, 1], [1, 1], [2, 1]]"
08-23-22,"Misolic, Filip",162,394,"Damm, Martin",212,284,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]]]","[[0, 1], [1, 1], [2, 1]]"
08-23-22,"Varillas, Juan Pablo",85,684,"Barrere, Gregoire",110,571,3,"[[[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [2, 5], [2, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2]]"
08-23-22,"Kuzmanov, Dimitar",215,281,"Nardi, Luca",108,586,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[1, 0], [2, 0], [2, 1], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[0, 1], [1, 1], [2, 1]]"
08-23-22,"Brancaccio, Raul",329,161,"Koepfer, Dominik",59,918,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]"
08-23-22,"Moutet, Corentin",145,439,"Serdarusic, Nino",320,167,3,"[[[0, 1], [1, 1], [2, 1], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]"
08-23-22,"Forejtek, Jonas",432,100,"Bonadio, Riccardo",253,232,3,"[[[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [1, 1], [1, 2]]"
08-23-22,"Moraing, Mats",459,91,"Ficovich, Juan Pablo",254,231,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [5, 1], [6, 1]]]","[[1, 0], [2, 0]]"
08-23-22,"Rodriguez Taverna, S.F.",196,305,"Eubanks, Christopher",34,1235,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]"
08-23-22,"Jarry, Nicolas",21,1810,"Diaz Acosta, Facundo",87,677,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[0, 1], [1, 1], [2, 1]]"
08-23-22,"Travaglia, Stefano",214,281,"Geerts, Michael",299,186,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]"
08-23-22,"Kovacevic, Aleksandar",102,616,"Novak, Dennis",222,272,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [1, 5], [1, 6]]]","[[0, 1], [0, 2]]"
08-23-22,"Wu, Yibing",248,235,"Berankis, Ricardas",258,229,3,"[[[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [5, 4], [6, 4]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]"
08-23-22,"Thiem, Dominic",90,664,"Wolf, Jeffrey John",94,650,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [5, 4], [5, 5], [6, 5], [7, 5]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]]]","[[0, 1], [1, 1], [2, 1]]"
08-23-22,"Fognini, Fabio",103,605,"Lajovic, Dusan",58,919,3,"[[[1, 0], [2, 0], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]]]","[[1, 0], [2, 0]]"
08-23-22,"Gasquet, Richard",130,500,"Musetti, Lorenzo",26,1480,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [6, 1]]]","[[1, 0], [1, 1], [2, 1]]"
08-23-22,"Ivashka, Ilya",186,326,"Gojowczyk, Peter",405,112,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [4, 4], [5, 4], [6, 4]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]"
08-23-22,"Djere, Laslo",35,1215,"Sousa, João",279,200,3,"[[[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]]]","[[0, 1], [1, 1], [2, 1]]"
08-23-22,"Ramos Vinolas, Albert",99,623,"Millman, John",484,85,3,"[[[1, 0], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]"
08-23-22,"Duckworth, James",97,632,"Cressy, Maxime",170,368,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]"
08-23-22,"Mannarino, Adrian",19,1975,"Ruusuvuori, Emil",55,931,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [5, 1], [6, 1]]]","[[1, 0], [2, 0]]"
08-23-22,"Martinez, Pedro",96,632,"Johnson, Steve",236,253,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [2, 5], [2, 6]]]","[[0, 1], [0, 2]]"
08-23-22,"Edmund, Kyle",406,111,"Bonzi, Benjamin",126,508,3,"[[[1, 0], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[0, 1], [0, 2]]"
08-23-22,"Krejcikova, Barbora",12,3134,"Lorenzo, Francesca Di",493,105,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]]]","[[1, 0], [2, 0]]"
08-23-22,"Samsonova, Liudmila",15,2590,"Shymanovich, Iryna",204,373,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0]]]","[[1, 0], [2, 0]]"
08-23-22,"Sasnovich, Aliaksandra",92,788,"Sorribes Tormo, Sara",51,1209,3,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [4, 5], [4, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]]]","[[0, 1], [1, 1], [2, 1]]"
08-23-22,"Cornet, Alize",104,718,"Tauson, Clara",95,781,3,"[[[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [0, 2], [0, 3], [1, 3], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]]]","[[1, 0], [2, 0]]"
08-23-22,"Kenin, Sofia",55,1180,"Begu, Irina-Camelia",117,632,3,"[[[1, 0], [2, 0], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]"
08-23-22,"Dart, Harriet",91,791,"Parrizas-Diaz, Nuria",121,601,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]], [[1, 0], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]"
08-22-22,"Djere, Laslo",35,1215,"Goffin, David",133,498,3,"[[[1, 0], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]], [[0, 1], [0, 2], [1, 2], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]]]","[[1, 0], [1, 1], [2, 1]]"
08-22-22,"Millman, John",484,85,"Gaston, Hugo",82,711,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [6, 2]], [[1, 0], [2, 0], [3, 0], [3, 1], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]"
08-22-22,"Kokkinakis, Thanasi",79,716,"Duckworth, James",97,632,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[1, 0], [1, 1], [1, 2]]"
08-22-22,"Lehecka, Jiri",32,1250,"Gojowczyk, Peter",405,112,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [4, 5], [4, 6]], [[0, 1], [0, 2], [1, 2], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]"
08-22-22,"Griekspoor, Tallon",29,1420,"Daniel, Taro",63,870,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]"
08-22-22,"Mochizuki, Shintaro",142,461,"Tabilo, Alejandro",54,936,3,"[[[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [4, 3], [4, 4], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]], [[0, 1], [0, 2], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]]]","[[1, 0], [1, 1], [1, 2]]"
08-22-22,"O'Connell, Christopher",67,854,"Mannarino, Adrian",19,1975,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[0, 1], [1, 1], [1, 2]]"
08-22-22,"Fucsovics, Marton",86,682,"Tseng, Chun Hsin",278,202,3,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [1, 5], [1, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]], [[1, 0], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[0, 1], [1, 1], [1, 2]]"
08-22-22,"Nava, Emilio",144,443,"Johnson, Steve",236,253,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [2, 5], [2, 6]]]","[[0, 1], [0, 2]]"
08-22-22,"Ymer, Mikael",188,322,"Coria, Federico",106,588,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]"
08-21-22,"Norrie, Cameron",20,1820,"Coric, Borna",31,1274,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]"
08-21-22,"Medvedev, Daniil",3,8765,"Tsitsipas, Stefanos",10,3025,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[0, 1], [1, 1], [1, 2]]"
08-21-22,"Tsitsipas, Stefanos",10,3025,"Coric, Borna",31,1274,3,"[[[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2]]"
08-21-22,"Kudla, Denis",165,387,"Thiago, Monteiro",118,535,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7]]]","[[0, 1], [0, 2]]"
08-21-22,"Griekspoor, Tallon",29,1420,"O'Connell, Christopher",67,854,3,"[[[1, 0], [2, 0], [2, 1], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[0, 1], [0, 2]]"
08-21-22,"Huesler, Marc-Andrea",199,301,"Mochizuki, Shintaro",142,461,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [6, 2]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]"
08-21-22,"Fucsovics, Marton",86,682,"Kubler, Jason",123,516,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]]]","[[0, 1], [0, 2]]"
08-21-22,"Daniel, Taro",63,870,"Nava, Emilio",144,443,3,"[[[0, 1], [1, 1], [2, 1], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[1, 0], [2, 0], [2, 1], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]]]","[[0, 1], [1, 1], [1, 2]]"
08-21-22,"Kvitova, Petra",18,2410,"Garcia, Caroline",21,2040,3,"[[[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [2, 5], [2, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]"
08-20-22,"Auger Aliassime, Felix",28,1460,"Coric, Borna",31,1274,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]"
