Date,Tournament,Court Type,Player1,Player1_Rank,Player1_RankingPoints,Player2,Player2_Rank,Player2_RankingPoints,Best of Sets,ScoreProgression_Games,ScoreProgression_Sets,Player1_Aces,Player1_BreakpointsWon,Player1_DoubleFaults,Player1_FirstServePointsWon,Player1_FirstServeSuccessful,Player1_MaxPointsInARow,Player1_PointsWon,Player1_SecondServePointsWon,Player1_SecondServeSuccessful,Player1_ServiceGamesWon,Player1_ServicePointsLost,Player1_ServicePointsWon,Player1_TiebreaksWon,Player1_TotalBreakpoints,Player1_GamesWon,Player1_MaxGamesInARow,Player2_Aces,Player2_BreakpointsWon,Player2_DoubleFaults,Player2_FirstServePointsWon,Player2_FirstServeSuccessful,Player2_MaxPointsInARow,Player2_PointsWon,Player2_SecondServePointsWon,Player2_SecondServeSuccessful,Player2_ServiceGamesWon,Player2_ServicePointsLost,Player2_ServicePointsWon,Player2_TiebreaksWon,Player2_TotalBreakpoints,Player2_GamesWon,Player2_MaxGamesInARow,matchID,Winner,totalGamesPerSet,Player1_Glicko2Rating,Player2_Glicko2Rating,Player1_Glicko2RD,Player2_Glicko2RD,Player1_Glicko2Vol,Player2_Glicko2Vol,RatingCalculated
2023-01-19,Australian Open,hardcourt-outdoor,"Holt, Brandon",262,221,"Bautista-Agut, Roberto",85,703,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [5, 2], [6, 2]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [1, 5], [2, 5], [3, 5], [3, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[1, 0], [2, 0], [2, 1], [2, 2], [2, 3]]",16,4,1,73,107,7,134,15,42,15,62,88,0,8,19,5,10,6,1,65,97,8,149,22,35,18,46,87,0,19,24,5,Player1Rank_262_Player2Rank_85_Date_2023-01-19,Player2,8.6,1830.6286612451709,1758.3337105256373,153.22348031490552,122.73949773604761,1.0,1.0,True
2023-01-19,Australian Open,hardcourt-outdoor,"Carreno-Busta, Pablo",347,146,"Bonzi, Benjamin",175,343,5,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [1, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]]]","[[1, 0], [2, 0], [2, 1], [2, 2], [2, 3]]",12,3,1,88,122,6,175,33,64,22,66,121,0,18,25,3,15,4,2,89,117,7,188,33,57,22,54,122,2,21,28,5,Player1Rank_347_Player2Rank_175_Date_2023-01-19,Player2,10.6,1582.9313879238268,1723.3146699133601,176.64827701230362,128.8395244043719,1.0,1.0,True
2023-01-19,Australian Open,hardcourt-outdoor,"Couacaud, Enzo",213,288,"Djokovic, Novak",1,9990,5,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]]]","[[0, 1], [1, 1], [1, 2], [1, 3]]",7,0,2,53,93,5,101,20,45,9,67,73,1,1,10,1,9,7,6,54,64,9,145,24,36,17,28,78,0,21,24,8,Player1Rank_213_Player2Rank_1_Date_2023-01-19,Player2,8.5,1852.5972046277946,2009.3032324514252,161.90812201771985,103.81752138727933,1.0,1.0,True
2023-01-19,Australian Open,hardcourt-outdoor,"Mannarino, Adrian",21,1875,"Minaur, Alex De",11,3435,5,"[[[1, 0], [2, 0], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]]]","[[0, 1], [1, 1], [1, 2], [1, 3]]",2,4,3,51,83,5,113,19,37,13,53,70,0,6,17,2,3,6,5,49,68,9,132,30,49,16,43,79,1,9,23,5,Player1Rank_21_Player2Rank_11_Date_2023-01-19,Player2,10.0,1661.5975935139147,1807.3334720658843,162.43350486152707,165.95788495507378,1.0,1.0,True
2023-01-19,Australian Open,hardcourt-outdoor,"Murray, Andy",77,735,"Kokkinakis, Thanasi",94,647,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [0, 2], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]]]","[[0, 1], [0, 2], [1, 2], [2, 2], [3, 2]]",10,5,3,86,120,7,196,33,60,24,64,119,1,22,30,3,37,4,5,101,143,10,192,27,57,22,77,128,1,14,27,4,Player1Rank_77_Player2Rank_94_Date_2023-01-19,Player1,11.4,1700.3030590867625,1759.2913470649155,156.53425128628052,129.4688007464234,1.0,1.0,True
2023-01-18,Australian Open,hardcourt-outdoor,"Etcheverry, T. Martin",28,1460,"Sinner, Jannik",2,8860,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]]]","[[0, 1], [0, 2], [0, 3]]",6,0,1,24,40,5,50,11,24,7,30,35,0,0,7,1,6,5,3,37,42,9,83,16,23,13,15,53,0,5,18,5,Player1Rank_28_Player2Rank_2_Date_2023-01-18,Player2,8.333333333333334,1612.2323581142755,1780.22020317351,169.1169597755988,138.2843609766304,1.0,1.0,True
2023-01-18,Australian Open,hardcourt-outdoor,"Molcan, Alex",210,291,"Auger Aliassime, Felix",20,1880,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [2, 5], [2, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]]]","[[1, 0], [2, 0], [2, 1], [2, 2], [2, 3]]",4,3,5,56,74,10,105,21,42,16,44,77,0,5,19,5,23,5,5,61,70,10,126,21,35,19,28,82,0,11,24,7,Player1Rank_210_Player2Rank_20_Date_2023-01-18,Player2,8.6,1547.9764752520548,1698.1982608086487,158.06405083710357,149.88865918671505,1.0,1.0,True
2023-01-18,Australian Open,hardcourt-outdoor,"Nadal, Rafael",305,175,"Mcdonald, Mackenzie",76,735,5,"[[[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[0, 1], [0, 2], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7]]]","[[0, 1], [0, 2], [0, 3]]",6,2,2,40,65,5,90,18,35,11,44,58,0,4,13,3,14,5,2,43,63,7,107,20,30,14,32,63,0,8,19,3,Player1Rank_305_Player2Rank_76_Date_2023-01-18,Player2,10.666666666666666,1727.9083266023522,1688.1114077773689,175.53010851978613,137.61966820712834,1.0,1.0,True
2023-01-18,Australian Open,hardcourt-outdoor,"Shang, Juncheng",105,590,"Tiafoe, Francis",25,1650,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]]]","[[0, 1], [0, 2], [0, 3]]",1,0,3,36,62,4,74,18,32,9,44,53,0,4,9,1,20,5,1,41,50,9,101,18,27,13,21,57,0,16,18,6,Player1Rank_105_Player2Rank_25_Date_2023-01-18,Player2,9.0,1801.2760535862678,1772.803348255841,163.49344986750472,169.11498328071082,1.0,1.0,True
2023-01-18,Australian Open,hardcourt-outdoor,"Kudla, Denis",161,370,"Safiullin, Roman",39,1138,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [6, 3]]]","[[0, 1], [1, 1], [2, 1], [3, 1]]",12,5,2,59,73,7,126,21,41,17,36,80,1,7,23,3,16,3,5,58,80,6,118,24,43,17,46,82,0,7,20,3,Player1Rank_161_Player2Rank_39_Date_2023-01-18,Player1,10.75,1693.164897633624,1638.4926519045737,163.72221588014537,168.05128646046543,1.0,1.0,True
2023-01-18,Australian Open,hardcourt-outdoor,"Khachanov, Karen",18,2000,"Kubler, Jason",190,316,5,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [5, 5], [5, 6], [5, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [1, 1], [2, 1], [3, 1]]",15,5,2,64,81,8,128,18,34,18,35,82,0,9,23,5,14,2,2,57,86,4,112,20,35,15,46,77,0,5,17,5,Player1Rank_18_Player2Rank_190_Date_2023-01-18,Player1,10.0,1748.3330471376255,1708.6561428808309,119.85285272001748,154.89527804386063,1.0,1.0,True
2023-01-18,Australian Open,hardcourt-outdoor,"Harris, Lloyd George",128,502,"Fucsovics, Marton",50,957,5,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]]]","[[0, 1], [0, 2], [1, 2], [1, 3]]",5,1,1,44,71,5,108,28,50,15,50,72,0,9,16,3,3,4,2,63,81,8,136,23,39,19,36,86,0,11,23,3,Player1Rank_128_Player2Rank_50_Date_2023-01-18,Player2,9.75,1674.4418142302766,1739.7607806711007,194.83540550828843,173.96774725125184,1.0,1.0,True
2023-01-18,Australian Open,hardcourt-outdoor,"Millman, John",484,85,"Medvedev, Daniil",4,7195,5,"[[[0, 1], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]]]","[[0, 1], [0, 2], [0, 3]]",0,3,1,28,53,5,76,10,27,6,43,38,0,7,9,3,10,8,3,50,67,10,103,10,28,11,38,60,0,13,19,5,Player1Rank_484_Player2Rank_4_Date_2023-01-18,Player2,9.333333333333334,1614.3126286097868,1844.8842986722657,168.77533373761818,135.61879176947818,1.0,1.0,True
2023-01-18,Australian Open,hardcourt-outdoor,"Svrcina, Dalibor",193,310,"Nishioka, Yoshihito",80,721,5,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2], [0, 3]]",1,2,5,41,76,4,70,5,10,7,45,46,0,3,9,3,2,6,1,44,66,9,98,9,10,12,24,53,0,13,18,7,Player1Rank_193_Player2Rank_80_Date_2023-01-18,Player2,9.0,1824.66148358588,1906.4130253854391,158.8041038986583,136.3930771485826,1.0,1.0,True
2023-01-18,Australian Open,hardcourt-outdoor,"Couacaud, Enzo",213,288,"Dellien, Hugo",163,366,5,"[[[0, 1], [0, 2], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [0, 2], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0]]]","[[1, 0], [2, 0], [3, 0]]",4,7,0,41,52,7,98,14,28,12,25,55,0,13,19,9,1,2,4,35,64,4,70,10,20,7,43,45,0,4,9,2,Player1Rank_213_Player2Rank_163_Date_2023-01-18,Player1,9.333333333333334,1852.5972046277946,1713.9179368819803,161.90812201771985,200.73803787103884,1.0,1.0,True
2023-01-18,Australian Open,hardcourt-outdoor,"Cerundolo, Francisco",22,1870,"Moutet, Corentin",83,715,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]], [[1, 0], [2, 0], [2, 1], [2, 2], [2, 3], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]]]","[[0, 1], [1, 1], [2, 1], [3, 1]]",2,7,4,53,72,9,138,17,35,15,41,70,0,15,22,6,1,4,3,56,98,5,120,23,46,13,68,79,0,7,17,3,Player1Rank_22_Player2Rank_83_Date_2023-01-18,Player1,9.75,1805.2345102971688,1713.3042580414758,164.36793261938482,182.55306760894277,1.0,1.0,True
2023-01-18,Australian Open,hardcourt-outdoor,"Daniel, Taro",82,715,"Shapovalov, Denis",126,505,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7]]]","[[0, 1], [0, 2], [0, 3]]",2,3,5,45,81,8,97,19,29,11,52,64,0,8,14,2,9,6,9,45,62,9,118,21,32,13,33,66,1,9,20,4,Player1Rank_82_Player2Rank_126_Date_2023-01-18,Player2,11.333333333333334,1724.9931805922758,1774.6156756024293,181.04866007189645,147.84730957974975,1.0,1.0,True
2023-01-18,Australian Open,hardcourt-outdoor,"Tsitsipas, Stefanos",8,3860,"Hijikata, Rinky",79,724,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0], [3, 0]]",7,6,1,37,47,10,82,16,23,12,18,53,0,9,18,7,3,0,0,17,34,6,45,10,23,5,29,27,0,5,5,1,Player1Rank_8_Player2Rank_79_Date_2023-01-18,Player1,7.666666666666667,1888.5141608767526,1656.5744470397863,135.50787077389865,167.20765471838848,1.0,1.0,True
2023-01-18,Australian Open,hardcourt-outdoor,"Hurkacz, Hubert",9,3730,"Sonego, Lorenzo",47,996,5,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]], [[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [5, 3], [6, 3]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]]]","[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2]]",10,5,6,77,98,6,154,17,47,18,57,94,1,17,24,4,5,5,7,67,98,6,153,29,51,19,60,96,0,10,24,3,Player1Rank_9_Player2Rank_47_Date_2023-01-18,Player1,9.6,1765.3233131531606,1640.9316768696672,161.90385579838022,164.50439982637695,1.0,1.0,True
2023-01-18,Australian Open,hardcourt-outdoor,"Korda, Sebastian",27,1525,"Watanuki, Yosuke",153,403,5,"[[[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [6, 2]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]], [[1, 0], [2, 0], [3, 0], [3, 1], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]]]","[[1, 0], [2, 0], [3, 0]]",10,6,2,50,72,9,119,26,45,13,43,76,0,8,19,5,6,2,4,32,48,5,95,20,43,9,43,52,0,17,11,3,Player1Rank_27_Player2Rank_153_Date_2023-01-18,Player1,10.0,1920.350575088252,1844.4135575554903,129.56800742402007,153.5580048540667,1.0,1.0,True
2023-01-18,Australian Open,hardcourt-outdoor,"Griekspoor, Tallon",26,1595,"Van De Zandschulp, Botic",112,565,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [0, 2], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0], [3, 0]]",9,4,1,51,71,7,100,15,24,14,30,66,0,5,18,3,8,1,2,39,63,4,82,13,21,11,34,52,0,4,12,2,Player1Rank_26_Player2Rank_112_Date_2023-01-18,Player1,10.0,1868.8914354077228,1673.5318970783846,140.62478652649003,162.57998725308772,1.0,1.0,True
2023-01-18,Australian Open,hardcourt-outdoor,"Eubanks, Christopher",43,1053,"Lehecka, Jiri",23,1695,5,"[[[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [3, 5], [4, 5], [4, 6]], [[1, 0], [2, 0], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[0, 1], [0, 2], [1, 2], [1, 3]]",8,3,0,51,74,9,107,16,25,14,32,67,0,6,17,3,4,5,2,55,76,7,103,16,33,16,40,71,0,10,21,4,Player1Rank_43_Player2Rank_23_Date_2023-01-18,Player2,9.5,1703.4454841871923,1779.6194097156163,152.22631599799266,131.77750351864898,1.0,1.0,True
2023-01-18,Australian Open,hardcourt-outdoor,"Norrie, Cameron",30,1350,"Lestienne, Constant",88,669,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3]], [[1, 0], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]]]","[[1, 0], [1, 1], [2, 1], [3, 1]]",17,6,3,60,90,6,146,26,43,15,50,86,1,13,22,5,0,5,2,67,106,6,129,12,22,13,60,79,0,14,18,6,Player1Rank_30_Player2Rank_88_Date_2023-01-18,Player1,10.0,1754.9615917883195,1771.92340064164,141.56753391379317,147.0488279469184,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Dimitrov, Grigor",10,3605,"Karatsev, Aslan",86,675,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0], [3, 0]]",15,3,4,49,57,7,115,20,25,16,17,69,1,11,20,5,9,0,11,50,66,4,85,18,37,13,46,68,0,1,13,1,Player1Rank_10_Player2Rank_86_Date_2023-01-17,Player1,11.0,1806.933736770972,1674.9580671145004,171.92280423053478,154.58858385989427,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Bagnis, Facundo",119,541,"Evans, Daniel",67,806,5,"[[[1, 0], [2, 0], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [1, 1], [1, 2], [1, 3]]",11,3,2,61,99,5,113,19,36,15,57,80,0,6,18,3,5,5,4,54,74,8,133,22,31,17,33,76,0,10,22,4,Player1Rank_119_Player2Rank_67_Date_2023-01-17,Player2,10.0,1691.5695667058897,1655.8371672261906,191.78983952311816,162.27144910730624,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Rublev, Andrey",6,4740,"Thiem, Dominic",117,547,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]]]","[[1, 0], [2, 0], [3, 0]]",7,4,3,48,59,6,98,13,26,14,27,61,0,16,18,5,4,0,0,29,51,5,78,22,37,9,37,51,0,2,9,1,Player1Rank_6_Player2Rank_117_Date_2023-01-17,Player1,9.0,1787.8397014240531,1680.8743753309654,132.61227017865417,189.14672942342398,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Schwartzman, Diego S.",142,439,"Krutykh, Oleksii",432,104,5,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]]]","[[1, 0], [1, 1], [2, 1], [3, 1]]",6,4,3,70,103,8,151,29,46,20,53,99,1,12,25,3,7,2,3,53,73,6,140,34,63,17,52,87,1,16,20,3,Player1Rank_142_Player2Rank_432_Date_2023-01-17,Player1,11.25,1715.6989627649307,1801.2221174564077,181.98343932492494,174.170011425753,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Bergs, Zizou",108,581,"Djere, Laslo",44,1050,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [6, 1]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [1, 5], [1, 6]]]","[[0, 1], [1, 1], [1, 2], [1, 3]]",7,4,5,47,80,7,100,14,22,11,46,61,0,9,15,5,7,6,1,39,69,11,109,24,32,13,39,63,0,13,19,8,Player1Rank_108_Player2Rank_44_Date_2023-01-17,Player2,8.5,1730.0723817059895,1720.3939551455442,176.0155052820198,133.9208073673455,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Bellucci, Mattia",176,343,"Bonzi, Benjamin",175,343,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]], [[0, 1], [0, 2], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [2, 0], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]]]","[[1, 0], [1, 1], [1, 2], [1, 3], [1, 4]]",9,3,7,62,80,6,132,20,35,16,40,82,0,15,19,3,15,4,3,69,97,7,139,30,49,18,50,99,1,7,23,3,Player1Rank_176_Player2Rank_175_Date_2023-01-17,Player2,11.0,1761.963934557507,1723.3146699133601,174.29519404783807,128.8395244043719,1.0,1.0,True
